date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:36:04	5188/5188	---M--	200	added ('OK')	image/png	etag:%221444-597db2845f769%22	https://ncodetechnologies.com/OrganicFoodStore/images/step-3.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/step-3.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:04	80721/80721	---M--	200	added ('OK')	image/jpeg	etag:%2213b51-597db27fc0d6a%22	https://ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:05	5301/5301	---M--	200	added ('OK')	image/png	etag:%2214b5-597db284923eb%22	https://ncodetechnologies.com/OrganicFoodStore/images/step-4.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/step-4.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:05	2937/2937	---M--	200	added ('OK')	image/png	etag:%22b79-597db27351396%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:05	3336/3336	---M--	200	added ('OK')	image/png	etag:%22d08-597db2738827f%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-2.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-2.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:06	3401/3401	---M--	200	added ('OK')	image/png	etag:%22d49-597db273828a7%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-3.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-3.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:06	3322/3322	---M--	200	added ('OK')	image/png	etag:%22cfa-597db273e6a3a%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-4.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-4.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:06	1103844/1103844	---M--	200	added ('OK')	image/jpeg	etag:%2210d7e4-597db286260e5%22	https://ncodetechnologies.com/OrganicFoodStore/images/slider-banner.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/slider-banner.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:06	2754/2754	---M--	200	added ('OK')	image/png	etag:%22ac2-597db27405e3b%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-5.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-5.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:06	3252/3252	---M--	200	added ('OK')	image/png	etag:%22cb4-597db274309d4%22	https://ncodetechnologies.com/OrganicFoodStore/images/brand-6.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/brand-6.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:08	85097/85097	---M--	200	added ('OK')	image/jpeg	etag:%2214c69-597db2783b49f%22	https://ncodetechnologies.com/OrganicFoodStore/images/farmer-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farmer-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/about.html)
20:36:08	219257/219257	---M--	200	added ('OK')	image/jpeg	etag:%2235879-597db271c1ceb%22	https://ncodetechnologies.com/OrganicFoodStore/images/about-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/about-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/about.html)
20:36:09	7121/7121	---M--	200	added ('OK')	image/jpeg	etag:%221bd1-597db27fd1322%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-detail.html)
20:36:09	88116/88116	---M--	200	added ('OK')	image/jpeg	etag:%2215834-597db2784ba58%22	https://ncodetechnologies.com/OrganicFoodStore/images/farmer-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farmer-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/about.html)
20:36:09	8732/8732	---M--	200	added ('OK')	image/jpeg	etag:%22221c-597db27fd5973%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-detail.html)
20:36:09	8443/8443	---M--	200	added ('OK')	image/jpeg	etag:%2220fb-597db2804a88e%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-detail-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-detail.html)
20:36:09	97236/97236	---M--	200	added ('OK')	image/jpeg	etag:%2217bd4-597db27891b71%22	https://ncodetechnologies.com/OrganicFoodStore/images/farmer-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farmer-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/about.html)
20:36:09	1128/1128	---M--	200	added ('OK')	image/png	etag:%22468-597db27a09733%22	https://ncodetechnologies.com/OrganicFoodStore/images/green-star-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/green-star-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-detail.html)
20:36:10	1143/1143	---M--	200	added ('OK')	image/png	etag:%22477-597db2760a018%22	https://ncodetechnologies.com/OrganicFoodStore/images/dark-star-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/dark-star-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-detail.html)
20:36:10	15067/15067	---M--	200	added ('OK')	image/png	etag:%223adb-597db276372c2%22	https://ncodetechnologies.com/OrganicFoodStore/images/contact-page-logo.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/contact-page-logo.png	(from https://ncodetechnologies.com/OrganicFoodStore/404.html)
20:36:11	2483/2483	---M--	200	added ('OK')	image/png	etag:%229b3-597db27c9416d%22	https://ncodetechnologies.com/OrganicFoodStore/images/location-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/location-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/contact.html)
20:36:11	2108/2108	---M--	200	added ('OK')	image/png	etag:%2283c-597db27fc1152%22	https://ncodetechnologies.com/OrganicFoodStore/images/phone-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/phone-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/contact.html)
20:36:11	62176/62176	---M--	200	added ('OK')	image/jpeg	etag:%22f2e0-597db271640e9%22	https://ncodetechnologies.com/OrganicFoodStore/images/404-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/404-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/404.html)
20:36:11	2299/2299	---M--	200	added ('OK')	image/png	etag:%228fb-597db27d4baf1%22	https://ncodetechnologies.com/OrganicFoodStore/images/message-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/message-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/contact.html)
20:36:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:36:13%20GMT	https://ncodetechnologies.com/OrganicFoodStore/Popover%20requires%20tooltip.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/Popover%20requires%20tooltip.js	(from https://ncodetechnologies.com/OrganicFoodStore/js/bootstrap.min.js)
20:36:22	53908/53908	---MCZ	404	error ('Not%20Found')	text/html	etag:%22132e83b5468e6eef898e2879e9751231%22	https://www.ncodetechnologies.com/OrganicFoodStore/Popover%20requires%20tooltip.js	C:/Users/phaml/OneDrive/Documents/My_project_2/www.ncodetechnologies.com/OrganicFoodStore/Popover%20requires%20tooltip.b3.delayed	(from https://ncodetechnologies.com/OrganicFoodStore/js/bootstrap.min.js)
20:36:25	4560/4560	---M--	200	added ('OK')	image/png	etag:%2211d0-597db285c5603%22	https://ncodetechnologies.com/OrganicFoodStore/images/user-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/user-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/blog-detail.html)
20:36:27	323405/323405	---M--	200	added ('OK')	image/jpeg	etag:%224ef4d-597db2743e87c%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-detail-main-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-detail-main-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog-detail.html)
